doctor-name,name,joining_date,speciality,salary,experience
David,Mayo Clinic,2005-02-10,general,8000,
watch,Mayo Clinic,2020-02-15,stomac,40000,0
four,Mayo Clinic,2005-02-14,general,4000054,0
chapter,Mayo Clinic,2008-02-13,Radiologist,220000,0
wick,Mayo Clinic,2008-02-02,Pediatric,80000,0
john,Mayo Clinic,2006-08-11,Oncologist,90000,0
Karen,Cleveland Clinic,2011-10-17,Radiologist,30000,
Linda,Cleveland Clinic,2004-06-04,Garnacologist,42000,
Michael,Cleveland Clinic,2018-07-23,Oncologist,20000,
Richard,Johns Hopkins,2014-08-21,Garnacologist,32000,
Susan,Johns Hopkins,2016-05-19,general,8000,
William,UCLA Medical Center,2012-09-11,Dermatologist,30000,
Robert,UCLA Medical Center,2017-12-28,Pediatric ,28000,
